"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.urlName","Input.url","Answer.bfxConfidence.1","Answer.bfxConfidence.2","Answer.bfxLink","Answer.bfxMonth","Answer.bfxYear","Answer.confidence.1","Answer.confidence.2","Answer.feedback","Answer.foundMonth","Answer.foundYear","Answer.link","Approve","Reject"
"3YKP7CX6G1EVM343HVJM7W5EMQD7BK","3C3LDH5JOKJO9EWPJVCOUKMC5A0MFU","Find out when a company was founded","Review the cryptocurrency exchange company listed on the website and find out when it was founded. Provide a link of where you found the information.","data collection, website, data extraction, business founded date, cryptocurrency company","$0.10","Mon Dec 31 09:30:41 PST 2018","1","BatchId:3487043;OriginalHitTemplateId:928390855;","7200","172800","Wed Jan 02 09:30:41 PST 2019","","","3Q5C1WP23M0I8L6MH7G2SKAXM98510","A1J4AZL6MZ675U","Approved","Mon Dec 31 11:27:58 PST 2018","Mon Dec 31 11:44:04 PST 2018","Wed Jan 02 11:44:04 PST 2019","2019-01-02 19:44:38 UTC","","","966","100% (68/68)","100% (68/68)","0% (0/0)","Dragonex","https://coinmarketcap.com/exchanges/dragonex/","true","false","https://www.linkedin.com/company/bitfinex/","","2012","true","false","","","2017","https://www.linkedin.com/company/dragonex-network/"
"359AP8GAGFJEW8W9VVFHIGBW4BD7CR","3C3LDH5JOKJO9EWPJVCOUKMC5A0MFU","Find out when a company was founded","Review the cryptocurrency exchange company listed on the website and find out when it was founded. Provide a link of where you found the information.","data collection, website, data extraction, business founded date, cryptocurrency company","$0.10","Mon Dec 31 09:30:41 PST 2018","1","BatchId:3487043;OriginalHitTemplateId:928390855;","7200","172800","Wed Jan 02 09:30:41 PST 2019","","","3570Y55XZPIDEO69AS62A4CWJ3ZGYV","A1BF1W2XN5BWFQ","Approved","Mon Dec 31 11:58:30 PST 2018","Mon Dec 31 12:04:56 PST 2018","Wed Jan 02 12:04:56 PST 2019","2019-01-02 20:05:38 UTC","","","386","100% (4/4)","100% (4/4)","0% (0/0)","Fatbtc","https://coinmarketcap.com/exchanges/fatbtc/","true","false","https://www.bitfinex.com/about","","2012","false","true","","","2014","http://affgadgets.com/fatbtc"
"32FESTC2NGPGUJ85838SS8PGCMBUCH","3C3LDH5JOKJO9EWPJVCOUKMC5A0MFU","Find out when a company was founded","Review the cryptocurrency exchange company listed on the website and find out when it was founded. Provide a link of where you found the information.","data collection, website, data extraction, business founded date, cryptocurrency company","$0.10","Mon Dec 31 09:30:41 PST 2018","1","BatchId:3487043;OriginalHitTemplateId:928390855;","7200","172800","Wed Jan 02 09:30:41 PST 2019","","","37Q970SNZE7JEN4XT3TALVKP0TGS1P","AHOTKNMJFS8TR","Approved","Mon Dec 31 11:31:51 PST 2018","Mon Dec 31 12:24:37 PST 2018","Wed Jan 02 12:24:37 PST 2019","2019-01-02 20:24:38 UTC","","","3166","100% (25/25)","100% (25/25)","0% (0/0)","Kraken","https://coinmarketcap.com/exchanges/kraken/","true","false","https://www.bitfinex.com/about","","2012","true","false","","","2011","https://www.kraken.com/en-us/about"
"338431Z1FKEPNGDRUEMEIXWDU1QRO7","3C3LDH5JOKJO9EWPJVCOUKMC5A0MFU","Find out when a company was founded","Review the cryptocurrency exchange company listed on the website and find out when it was founded. Provide a link of where you found the information.","data collection, website, data extraction, business founded date, cryptocurrency company","$0.10","Mon Dec 31 09:30:41 PST 2018","1","BatchId:3487043;OriginalHitTemplateId:928390855;","7200","172800","Wed Jan 02 09:30:41 PST 2019","","","3Z7ISHFUH0UYQZAWNGWXWY401EIZ8H","A1ASA3IKEZSMWP","Approved","Mon Dec 31 11:06:24 PST 2018","Mon Dec 31 11:11:15 PST 2018","Wed Jan 02 11:11:15 PST 2019","2019-01-02 19:11:38 UTC","","","291","100% (88/88)","100% (88/88)","0% (0/0)","Coinbase-Pro","https://coinmarketcap.com/exchanges/coinbase-pro/","true","false","https://www.bitfinex.com/about","","2012","true","false","","6","2012","https://en.wikipedia.org/wiki/Coinbase"
"3OCZWXS7ZN6SC8CWKFTJNFNN7EWL56","3C3LDH5JOKJO9EWPJVCOUKMC5A0MFU","Find out when a company was founded","Review the cryptocurrency exchange company listed on the website and find out when it was founded. Provide a link of where you found the information.","data collection, website, data extraction, business founded date, cryptocurrency company","$0.10","Mon Dec 31 09:30:41 PST 2018","1","BatchId:3487043;OriginalHitTemplateId:928390855;","7200","172800","Wed Jan 02 09:30:41 PST 2019","","","3FTF2T8WLRHUA9O1HLI4XQ5T4IH9WB","A2LU259QPV1I4V","Approved","Mon Dec 31 09:31:02 PST 2018","Mon Dec 31 09:36:20 PST 2018","Wed Jan 02 09:36:20 PST 2019","2019-01-02 17:36:38 UTC","","","318","100% (2/2)","100% (2/2)","0% (0/0)","Rightbtc","https://coinmarketcap.com/exchanges/rightbtc/","true","false","https://en.wikipedia.org/wiki/Bitfinex","12","2012","true","false","","","2014","https://cryptowiki.com/RightBTC"
"3MYASTQBG6AY7I72RQJY2DA9U1HQD8","3C3LDH5JOKJO9EWPJVCOUKMC5A0MFU","Find out when a company was founded","Review the cryptocurrency exchange company listed on the website and find out when it was founded. Provide a link of where you found the information.","data collection, website, data extraction, business founded date, cryptocurrency company","$0.10","Mon Dec 31 09:30:41 PST 2018","1","BatchId:3487043;OriginalHitTemplateId:928390855;","7200","172800","Wed Jan 02 09:30:41 PST 2019","","","30LB5CDZNC9G8A5TSCJI3JYIIG8Z0W","A1ASA3IKEZSMWP","Approved","Mon Dec 31 11:23:51 PST 2018","Mon Dec 31 11:30:44 PST 2018","Wed Jan 02 11:30:44 PST 2019","2019-01-02 19:31:38 UTC","","","413","100% (88/88)","100% (88/88)","0% (0/0)","Ooobtc","https://coinmarketcap.com/exchanges/ooobtc/","true","false","https://www.bitfinex.com/about","","2012","true","false","","11","2017","https://neironix.io/exchanges/ooobtc"
"336OE47KI1JPLW3AUKIY0OY2I92WVH","3C3LDH5JOKJO9EWPJVCOUKMC5A0MFU","Find out when a company was founded","Review the cryptocurrency exchange company listed on the website and find out when it was founded. Provide a link of where you found the information.","data collection, website, data extraction, business founded date, cryptocurrency company","$0.10","Mon Dec 31 09:30:41 PST 2018","1","BatchId:3487043;OriginalHitTemplateId:928390855;","7200","172800","Wed Jan 02 09:30:41 PST 2019","","","3LJ7UR74RHC3Q99B8PVQKZHMPFH4N3","A2J73T3SB8XJTT","Approved","Mon Dec 31 13:56:10 PST 2018","Mon Dec 31 13:58:33 PST 2018","Wed Jan 02 13:58:33 PST 2019","2019-01-02 21:58:38 UTC","","","143","100% (4/4)","100% (4/4)","0% (0/0)","Cointiger","https://coinmarketcap.com/exchanges/cointiger/","true","false","https://www.bitfinex.com/about","","2012","false","true","","","2017","https://www.cointiger.com/en-us/#/index"
"3R0WOCG21L8QZBEJ8Z33CE7YXMNUDH","3C3LDH5JOKJO9EWPJVCOUKMC5A0MFU","Find out when a company was founded","Review the cryptocurrency exchange company listed on the website and find out when it was founded. Provide a link of where you found the information.","data collection, website, data extraction, business founded date, cryptocurrency company","$0.10","Mon Dec 31 09:30:41 PST 2018","1","BatchId:3487043;OriginalHitTemplateId:928390855;","7200","172800","Wed Jan 02 09:30:41 PST 2019","","","3NS0A6KXC47DJEGE6E8LOBLYPXKGZ3","A1ASA3IKEZSMWP","Approved","Mon Dec 31 10:02:04 PST 2018","Mon Dec 31 10:04:05 PST 2018","Wed Jan 02 10:04:05 PST 2019","2019-01-02 18:04:38 UTC","","","121","100% (88/88)","100% (88/88)","0% (0/0)","Topbtc","https://coinmarketcap.com/exchanges/topbtc/","true","false","https://www.crunchbase.com/organization/bitfinex#section-overview","","2012","false","false","","12","2016","https://en.bitcoinwiki.org/wiki/Exchange_TOPBTC.COM"
"3GV1I4SEO8OOVCCAPY3OFL1N397L6M","3C3LDH5JOKJO9EWPJVCOUKMC5A0MFU","Find out when a company was founded","Review the cryptocurrency exchange company listed on the website and find out when it was founded. Provide a link of where you found the information.","data collection, website, data extraction, business founded date, cryptocurrency company","$0.10","Mon Dec 31 09:30:41 PST 2018","1","BatchId:3487043;OriginalHitTemplateId:928390855;","7200","172800","Wed Jan 02 09:30:41 PST 2019","","","3VELCLL3GKIAAIZBNJTBEW1AB3B1F4","A1ASA3IKEZSMWP","Approved","Mon Dec 31 10:19:14 PST 2018","Mon Dec 31 10:23:34 PST 2018","Wed Jan 02 10:23:34 PST 2019","2019-01-02 18:23:38 UTC","","","260","100% (88/88)","100% (88/88)","0% (0/0)","Simex","https://coinmarketcap.com/exchanges/simex/","true","false","https://www.crunchbase.com/organization/bitfinex#section-overview","","2012","false","true","","","1984","https://en.wikipedia.org/wiki/Singapore_International_Monetary_Exchange"
"3NC6WP7WJGJ20L3FKUNUMQHGPI4WWR","3C3LDH5JOKJO9EWPJVCOUKMC5A0MFU","Find out when a company was founded","Review the cryptocurrency exchange company listed on the website and find out when it was founded. Provide a link of where you found the information.","data collection, website, data extraction, business founded date, cryptocurrency company","$0.10","Mon Dec 31 09:30:41 PST 2018","1","BatchId:3487043;OriginalHitTemplateId:928390855;","7200","172800","Wed Jan 02 09:30:41 PST 2019","","","3QRYMNZ7FYGN7UO1NQWYS7TE5D2NTK","ASZSPKARH2RXY","Approved","Mon Dec 31 11:55:46 PST 2018","Mon Dec 31 11:57:59 PST 2018","Wed Jan 02 11:57:59 PST 2019","2019-01-02 19:58:38 UTC","","","133","100% (1/1)","100% (1/1)","0% (0/0)","Bitbank","https://coinmarketcap.com/exchanges/bitbank/","true","false","https://www.bloomberg.com/research/stocks/private/snapshot.asp?privcapId=309312629","12","2012","true","false","","5","2014","https://bitbank.cc/about/corporate/"
"3XUSYT70IS0AJP23ASPJN7JRHXJD0X","3C3LDH5JOKJO9EWPJVCOUKMC5A0MFU","Find out when a company was founded","Review the cryptocurrency exchange company listed on the website and find out when it was founded. Provide a link of where you found the information.","data collection, website, data extraction, business founded date, cryptocurrency company","$0.10","Mon Dec 31 09:30:41 PST 2018","1","BatchId:3487043;OriginalHitTemplateId:928390855;","7200","172800","Wed Jan 02 09:30:41 PST 2019","","","3U5NZHP4LR1X569J3BS1IDVLUY0PH0","A1ASA3IKEZSMWP","Approved","Mon Dec 31 10:59:24 PST 2018","Mon Dec 31 11:01:43 PST 2018","Wed Jan 02 11:01:43 PST 2019","2019-01-02 19:02:38 UTC","","","139","100% (88/88)","100% (88/88)","0% (0/0)","Bcex","https://coinmarketcap.com/exchanges/bcex/","true","false","https://www.bitfinex.com/about","","2012","true","false","","","2017","https://www.crocosource.com/exchanges/bcex/"
"3VEI3XUCZQW78GPS9EZT7X1346MRPO","3C3LDH5JOKJO9EWPJVCOUKMC5A0MFU","Find out when a company was founded","Review the cryptocurrency exchange company listed on the website and find out when it was founded. Provide a link of where you found the information.","data collection, website, data extraction, business founded date, cryptocurrency company","$0.10","Mon Dec 31 09:30:41 PST 2018","1","BatchId:3487043;OriginalHitTemplateId:928390855;","7200","172800","Wed Jan 02 09:30:41 PST 2019","","","31EUONYN2V2K27S2T0WQ8EH4S8IOVB","A1CE5G48ELWN0F","Approved","Mon Dec 31 11:17:34 PST 2018","Mon Dec 31 11:19:54 PST 2018","Wed Jan 02 11:19:54 PST 2019","2019-01-02 19:20:38 UTC","","","140","100% (2/2)","100% (2/2)","0% (0/0)","P2Pb2B","https://coinmarketcap.com/exchanges/p2pb2b/","true","false","https://en.wikipedia.org/wiki/Bitfinex","12","2012","true","false","","","2014","https://p2pb2b.io/"
"31SIZS5W58ES8SQ79REI72RD928RQF","3C3LDH5JOKJO9EWPJVCOUKMC5A0MFU","Find out when a company was founded","Review the cryptocurrency exchange company listed on the website and find out when it was founded. Provide a link of where you found the information.","data collection, website, data extraction, business founded date, cryptocurrency company","$0.10","Mon Dec 31 09:30:41 PST 2018","1","BatchId:3487043;OriginalHitTemplateId:928390855;","7200","172800","Wed Jan 02 09:30:41 PST 2019","","","3JJVG1YBEBWJLJOEJ49RYWN68L25BM","A2LJ8NJVA2JRAM","Approved","Mon Dec 31 11:46:35 PST 2018","Mon Dec 31 11:57:27 PST 2018","Wed Jan 02 11:57:27 PST 2019","2019-01-02 19:57:38 UTC","","","652","100% (1/1)","100% (1/1)","0% (0/0)","Gate-Io","https://coinmarketcap.com/exchanges/gate-io/","true","false","https://medium.com/@albertlea447/bitfinex-a-cryptocurrency-trading-platform-78bd7afe6adf","12","2012","true","false","","10","2017","https://neironix.io/exchanges/gate_io"
"37G6BXQPLPK3ZOL2NLUI8VSUUDIQE1","3C3LDH5JOKJO9EWPJVCOUKMC5A0MFU","Find out when a company was founded","Review the cryptocurrency exchange company listed on the website and find out when it was founded. Provide a link of where you found the information.","data collection, website, data extraction, business founded date, cryptocurrency company","$0.10","Mon Dec 31 09:30:41 PST 2018","1","BatchId:3487043;OriginalHitTemplateId:928390855;","7200","172800","Wed Jan 02 09:30:41 PST 2019","","","3AAJC4I4FGRNAG6FEKTOLODEHQFZJ6","A2J73T3SB8XJTT","Approved","Mon Dec 31 14:00:10 PST 2018","Mon Dec 31 14:03:36 PST 2018","Wed Jan 02 14:03:36 PST 2019","2019-01-02 22:03:38 UTC","","","206","100% (4/4)","100% (4/4)","0% (0/0)","Sistemkoin","https://coinmarketcap.com/exchanges/sistemkoin/","true","false","https://www.bitfinex.com/about","","2012","true","false","","","2017","https://www.coingecko.com/en/exchanges/sistemkoin"
"3TUOHPJXYGWHPL85UZJGO9VNYKAWXK","3C3LDH5JOKJO9EWPJVCOUKMC5A0MFU","Find out when a company was founded","Review the cryptocurrency exchange company listed on the website and find out when it was founded. Provide a link of where you found the information.","data collection, website, data extraction, business founded date, cryptocurrency company","$0.10","Mon Dec 31 09:30:41 PST 2018","1","BatchId:3487043;OriginalHitTemplateId:928390855;","7200","172800","Wed Jan 02 09:30:41 PST 2019","","","39DD6S19JPAFZ0KN0JIXO80MCH3EZI","A1ASA3IKEZSMWP","Approved","Mon Dec 31 10:34:24 PST 2018","Mon Dec 31 10:36:18 PST 2018","Wed Jan 02 10:36:18 PST 2019","2019-01-02 18:36:38 UTC","","","114","100% (88/88)","100% (88/88)","0% (0/0)","Bitebtc","https://coinmarketcap.com/exchanges/bitebtc/","true","false","https://www.crunchbase.com/organization/bitfinex#section-overview","","2012","true","false","","","2017","https://www.crunchbase.com/organization/bitebtc"
"3CIS7GGG64IVRHSJ4UENIWPJXYOUEA","3C3LDH5JOKJO9EWPJVCOUKMC5A0MFU","Find out when a company was founded","Review the cryptocurrency exchange company listed on the website and find out when it was founded. Provide a link of where you found the information.","data collection, website, data extraction, business founded date, cryptocurrency company","$0.10","Mon Dec 31 09:30:41 PST 2018","1","BatchId:3487043;OriginalHitTemplateId:928390855;","7200","172800","Wed Jan 02 09:30:41 PST 2019","","","30X31N5D63PF8BHXPMM3WWDS4NOSAF","A2PNCZFQM6J1A8","Approved","Mon Dec 31 11:45:17 PST 2018","Mon Dec 31 11:57:13 PST 2018","Wed Jan 02 11:57:13 PST 2019","2019-01-02 19:57:38 UTC","","","716","100% (2/2)","100% (2/2)","0% (0/0)","Allcoin","https://coinmarketcap.com/exchanges/allcoin/","true","false","hhttps://www.bitfinex.com/about","","2012","false","true","In the first link it was fairly easy to find the date founded. The second link was more difficult, I had to search other websites to find the date. Hence the reason I marked 'not confident' for the second site.","","2013","https://www.abitgreedy.com/allcoin/"
"3FSEU3P2NQZSKT57M63ICS1I5OARRG","3C3LDH5JOKJO9EWPJVCOUKMC5A0MFU","Find out when a company was founded","Review the cryptocurrency exchange company listed on the website and find out when it was founded. Provide a link of where you found the information.","data collection, website, data extraction, business founded date, cryptocurrency company","$0.10","Mon Dec 31 09:30:41 PST 2018","1","BatchId:3487043;OriginalHitTemplateId:928390855;","7200","172800","Wed Jan 02 09:30:41 PST 2019","","","3SITXWYCNV8SN28OPASMQFEQ1KQBXG","A14M2EERU7E8KD","Approved","Mon Dec 31 09:30:52 PST 2018","Mon Dec 31 09:34:50 PST 2018","Wed Jan 02 09:34:50 PST 2019","2019-01-02 17:35:38 UTC","","","238","100% (1/1)","100% (1/1)","0% (0/0)","Coinegg","https://coinmarketcap.com/exchanges/coinegg/","true","false","https://en.wikipedia.org/wiki/Bitfinex","12","2012","true","false","","","2015","https://www.coinegg.com/cms/view?id=971.html"
"3WGCNLZJKE7AQENL6BTJ1C21MPPD10","3C3LDH5JOKJO9EWPJVCOUKMC5A0MFU","Find out when a company was founded","Review the cryptocurrency exchange company listed on the website and find out when it was founded. Provide a link of where you found the information.","data collection, website, data extraction, business founded date, cryptocurrency company","$0.10","Mon Dec 31 09:30:41 PST 2018","1","BatchId:3487043;OriginalHitTemplateId:928390855;","7200","172800","Wed Jan 02 09:30:41 PST 2019","","","3KGTPGBS6XK6ILEX1COO5FCIDWA2UR","A1ASA3IKEZSMWP","Approved","Mon Dec 31 10:55:51 PST 2018","Mon Dec 31 10:59:02 PST 2018","Wed Jan 02 10:59:02 PST 2019","2019-01-02 18:59:38 UTC","","","191","100% (88/88)","100% (88/88)","0% (0/0)","Bitstamp","https://coinmarketcap.com/exchanges/bitstamp/","true","false","https://www.bitfinex.com/about","","2012","true","false","","8","2011","https://en.wikipedia.org/wiki/Bitstamp"
"3UUSLRKAUK2O102NVRAS2MTEPBP7DR","3C3LDH5JOKJO9EWPJVCOUKMC5A0MFU","Find out when a company was founded","Review the cryptocurrency exchange company listed on the website and find out when it was founded. Provide a link of where you found the information.","data collection, website, data extraction, business founded date, cryptocurrency company","$0.10","Mon Dec 31 09:30:41 PST 2018","1","BatchId:3487043;OriginalHitTemplateId:928390855;","7200","172800","Wed Jan 02 09:30:41 PST 2019","","","3DHE4R9OCWAND3D2H7Z710BR4OM2GI","A1ELPYAFO7MANS","Approved","Mon Dec 31 10:04:31 PST 2018","Mon Dec 31 10:58:07 PST 2018","Wed Jan 02 10:58:07 PST 2019","2019-01-02 18:58:38 UTC","","","3216","100% (1/1)","100% (1/1)","0% (0/0)","Bittrex","https://coinmarketcap.com/exchanges/bittrex/","true","false","https://en.wikipedia.org/wiki/Bitfinex","12","2012","true","false","","","2013","https://en.wikipedia.org/wiki/Bittrex"
"3PCPFX4U4ZPV52LYIWEOQDDU6EXQFJ","3C3LDH5JOKJO9EWPJVCOUKMC5A0MFU","Find out when a company was founded","Review the cryptocurrency exchange company listed on the website and find out when it was founded. Provide a link of where you found the information.","data collection, website, data extraction, business founded date, cryptocurrency company","$0.10","Mon Dec 31 09:30:41 PST 2018","1","BatchId:3487043;OriginalHitTemplateId:928390855;","7200","172800","Wed Jan 02 09:30:41 PST 2019","","","3KYQYYSHYV6Y8QSG2FWW2SBXS1XODV","A4KXK34AMY5D1","Approved","Mon Dec 31 09:32:40 PST 2018","Mon Dec 31 09:58:43 PST 2018","Wed Jan 02 09:58:43 PST 2019","2019-01-02 17:59:38 UTC","","","1563","100% (3/3)","100% (3/3)","0% (0/0)","B2Bx","https://coinmarketcap.com/exchanges/b2bx/","true","false","https://www.bitfinex.com/about","","2012","false","true","","","2018","https://support.b2bx.exchange/en-us"
"3OPLMF3EU4MW2XI2OFP5HWN9YZWNLY","3C3LDH5JOKJO9EWPJVCOUKMC5A0MFU","Find out when a company was founded","Review the cryptocurrency exchange company listed on the website and find out when it was founded. Provide a link of where you found the information.","data collection, website, data extraction, business founded date, cryptocurrency company","$0.10","Mon Dec 31 09:30:41 PST 2018","1","BatchId:3487043;OriginalHitTemplateId:928390855;","7200","172800","Wed Jan 02 09:30:41 PST 2019","","","31Z0PCVWUKEY49WE7JF9WA7O5YTT7B","A204VNVDS7ECFZ","Approved","Mon Dec 31 11:28:02 PST 2018","Mon Dec 31 11:32:58 PST 2018","Wed Jan 02 11:32:58 PST 2019","2019-01-02 19:33:38 UTC","","","296","100% (1/1)","100% (1/1)","0% (0/0)","Bitinka","https://coinmarketcap.com/exchanges/bitinka/","true","false","https://en.wikipedia.org/wiki/Bitfinex","12","2012","true","false","","11","2013","https://www.crunchbase.com/organization/bitinka#section-past-team"
"3BC9H1KCYTB6PQYFZV5I7N2W0Q4WYQ","3C3LDH5JOKJO9EWPJVCOUKMC5A0MFU","Find out when a company was founded","Review the cryptocurrency exchange company listed on the website and find out when it was founded. Provide a link of where you found the information.","data collection, website, data extraction, business founded date, cryptocurrency company","$0.10","Mon Dec 31 09:30:41 PST 2018","1","BatchId:3487043;OriginalHitTemplateId:928390855;","7200","172800","Wed Jan 02 09:30:41 PST 2019","","","3L6L49WXW0WZ0K354PZ4QIH0YTZ54U","A1BRPPNBN3LKU5","Approved","Mon Dec 31 09:31:18 PST 2018","Mon Dec 31 09:34:29 PST 2018","Wed Jan 02 09:34:29 PST 2019","2019-01-02 17:34:38 UTC","","","191","100% (1/1)","100% (1/1)","0% (0/0)","Bitflyer","https://coinmarketcap.com/exchanges/bitflyer/","true","false","https://www.bitfinex.com/about","","2012","true","false","","","2016","https://bitflyer.com/en-us/aboutus"
"37ZQELHEQZXG8F0NORQKH92YY4MNM0","3C3LDH5JOKJO9EWPJVCOUKMC5A0MFU","Find out when a company was founded","Review the cryptocurrency exchange company listed on the website and find out when it was founded. Provide a link of where you found the information.","data collection, website, data extraction, business founded date, cryptocurrency company","$0.10","Mon Dec 31 09:30:41 PST 2018","1","BatchId:3487043;OriginalHitTemplateId:928390855;","7200","172800","Wed Jan 02 09:30:41 PST 2019","","","3BWI6RSP7G8WFQEHHOQEXO7N2P77E2","A29QBLH57LIBD0","Approved","Mon Dec 31 14:00:40 PST 2018","Mon Dec 31 14:12:22 PST 2018","Wed Jan 02 14:12:22 PST 2019","2019-01-02 22:12:38 UTC","","","702","100% (1/1)","100% (1/1)","0% (0/0)","Uex","https://coinmarketcap.com/exchanges/uex/","true","false","https://www.bitfinex.com/about","","2012","false","true","seems there are two Uex's on is new in Singapore which was founded in 2016 ones older for canada which is 2002","","2016","https://ca.linkedin.com/company/uex"
"3UEBBGULPENNXVSFZ5YT0EAJ9Z3UFS","3C3LDH5JOKJO9EWPJVCOUKMC5A0MFU","Find out when a company was founded","Review the cryptocurrency exchange company listed on the website and find out when it was founded. Provide a link of where you found the information.","data collection, website, data extraction, business founded date, cryptocurrency company","$0.10","Mon Dec 31 09:30:41 PST 2018","1","BatchId:3487043;OriginalHitTemplateId:928390855;","7200","172800","Wed Jan 02 09:30:41 PST 2019","","","3M0NZ3JDP1XF3HRUPIPUKEU9ZOJZ5H","A1ASA3IKEZSMWP","Approved","Mon Dec 31 11:24:02 PST 2018","Mon Dec 31 11:31:11 PST 2018","Wed Jan 02 11:31:11 PST 2019","2019-01-02 19:31:38 UTC","","","429","100% (88/88)","100% (88/88)","0% (0/0)","Poloniex","https://coinmarketcap.com/exchanges/poloniex/","true","false","https://www.bitfinex.com/about","","2012","true","false","","1","2014","https://poloniex.com/media-kit"
"3TX9T2ZCB806UG8KVH71LUBY6K8WZH","3C3LDH5JOKJO9EWPJVCOUKMC5A0MFU","Find out when a company was founded","Review the cryptocurrency exchange company listed on the website and find out when it was founded. Provide a link of where you found the information.","data collection, website, data extraction, business founded date, cryptocurrency company","$0.10","Mon Dec 31 09:30:41 PST 2018","1","BatchId:3487043;OriginalHitTemplateId:928390855;","7200","172800","Wed Jan 02 09:30:41 PST 2019","","","32EYX73OY08NM5VIG23P6NKQPOKURS","A2AESTIQTEXLFP","Approved","Mon Dec 31 10:23:58 PST 2018","Mon Dec 31 10:27:12 PST 2018","Wed Jan 02 10:27:12 PST 2019","2019-01-02 18:27:38 UTC","","","194","100% (12/12)","100% (12/12)","0% (0/0)","Coinone","https://coinmarketcap.com/exchanges/coinone/","true","false","https://en.wikipedia.org/wiki/Bitfinex","12","2012","true","false","","","2014","https://craft.co/coinone"
"34YWR3PJ279OHV7K1SQVHEMJXFVX0J","3C3LDH5JOKJO9EWPJVCOUKMC5A0MFU","Find out when a company was founded","Review the cryptocurrency exchange company listed on the website and find out when it was founded. Provide a link of where you found the information.","data collection, website, data extraction, business founded date, cryptocurrency company","$0.10","Mon Dec 31 09:30:41 PST 2018","1","BatchId:3487043;OriginalHitTemplateId:928390855;","7200","172800","Wed Jan 02 09:30:41 PST 2019","","","37W3JXSD6679BAW9PXAKW7YKDRIYW5","A1ASA3IKEZSMWP","Approved","Mon Dec 31 11:15:41 PST 2018","Mon Dec 31 11:22:11 PST 2018","Wed Jan 02 11:22:11 PST 2019","2019-01-02 19:22:38 UTC","","","390","100% (88/88)","100% (88/88)","0% (0/0)","Coinhub","https://coinmarketcap.com/exchanges/coinhub/","true","false","https://www.bitfinex.com/about","","2012","true","false","","12","2013","https://www.crunchbase.com/organization/coinhub"
"3FCO4VKOZ3CTT6GNRMLC84BZPNQ7EK","3C3LDH5JOKJO9EWPJVCOUKMC5A0MFU","Find out when a company was founded","Review the cryptocurrency exchange company listed on the website and find out when it was founded. Provide a link of where you found the information.","data collection, website, data extraction, business founded date, cryptocurrency company","$0.10","Mon Dec 31 09:30:42 PST 2018","1","BatchId:3487043;OriginalHitTemplateId:928390855;","7200","172800","Wed Jan 02 09:30:42 PST 2019","","","3TEM0PF1Q5WD590X0UULCRFFUY0D0D","A3937F6ISO21BM","Approved","Mon Dec 31 11:31:06 PST 2018","Mon Dec 31 11:33:47 PST 2018","Wed Jan 02 11:33:47 PST 2019","2019-01-02 19:34:38 UTC","","","161","100% (4/4)","100% (4/4)","0% (0/0)","Exmo","https://coinmarketcap.com/exchanges/exmo/","true","false","https://en.wikipedia.org/wiki/Bitfinex","12","2012","true","false","","","2013","https://exmo.com/en/about_us"
"3LVTFB9DE4H1J2HTTGK68YD67TXQGI","3C3LDH5JOKJO9EWPJVCOUKMC5A0MFU","Find out when a company was founded","Review the cryptocurrency exchange company listed on the website and find out when it was founded. Provide a link of where you found the information.","data collection, website, data extraction, business founded date, cryptocurrency company","$0.10","Mon Dec 31 09:30:42 PST 2018","1","BatchId:3487043;OriginalHitTemplateId:928390855;","7200","172800","Wed Jan 02 09:30:42 PST 2019","","","3ITXP059PWIQ94K1JSZGPVGBUAGJSK","A4T7PYGN1BE2P","Approved","Mon Dec 31 11:30:57 PST 2018","Mon Dec 31 11:34:47 PST 2018","Wed Jan 02 11:34:47 PST 2019","2019-01-02 19:35:38 UTC","","","230","100% (2/2)","100% (2/2)","0% (0/0)","Kucoin","https://coinmarketcap.com/exchanges/kucoin/","true","false","https://en.wikipedia.org/wiki/Bitfinex","12","2012","true","false","","","2013","https://www.crunchbase.com/organization/kucoin#section-overview"
"3H4IKZHALAHMQXLN0S5KUORY3UWNN0","3C3LDH5JOKJO9EWPJVCOUKMC5A0MFU","Find out when a company was founded","Review the cryptocurrency exchange company listed on the website and find out when it was founded. Provide a link of where you found the information.","data collection, website, data extraction, business founded date, cryptocurrency company","$0.10","Mon Dec 31 09:30:42 PST 2018","1","BatchId:3487043;OriginalHitTemplateId:928390855;","7200","172800","Wed Jan 02 09:30:42 PST 2019","","","3UOUJI6MTDD7J1HUP19HV56EQ54XUQ","A1ASA3IKEZSMWP","Approved","Mon Dec 31 10:19:42 PST 2018","Mon Dec 31 10:28:50 PST 2018","Wed Jan 02 10:28:50 PST 2019","2019-01-02 18:29:38 UTC","","","548","100% (88/88)","100% (88/88)","0% (0/0)","Bilaxy","https://coinmarketcap.com/exchanges/bilaxy/","true","false","https://www.crunchbase.com/organization/bitfinex#section-overview","","2012","false","true","","3","2018","https://twitter.com/Bilaxy_exchange"
